year ,spring_run_escapement,fall_run_escapement 
2004,1618,4837
2005,5274,9106
2006,1456,4029
2007,353,1007
2008,1320,1236
2009,2616,2770
2010,3737,4163
2011,2360,6794
2012,2289,5450
2013,4046,11181
2014,2021,9757
2015,235,6567
2018,281,3185
2020,1337,2926
2021,1669,3752
